ID,cancellation
-4835029234328270845,0
8958621488590723717,0
5607850257734129076,0
-4851487420607882430,1
639180905039553273,0
6051449318865517706,0
-3473296875716688771,1
-3509451936130863277,0
967627629893943640,1
3439217490898803665,1
8425404186294570255,0
2933576519191753537,0
-1969176866405200109,0
6293269546653463677,0
4816724408820435445,0
-1701703184871218942,0
-18165964372712494,0
-7840361196008147651,0
-8369560627221341638,0
-5226300874804527345,1
3445709966061048206,0
7748095288328167716,1
-8630826060981361489,1
8876503099645251612,1
-6202647437018135980,0
3687403919777780585,1
-6095461058649812396,1
-4564754808994247335,0
-4710367840401935508,0
5379514828367240701,1
9053222523420886674,0
3840198577069290957,0
1039934337493257478,1
-1742086678163014804,1
-7965622792771643712,0
5919043929547379422,0
-6089136825375255574,1
1913325064271860587,0
2689595685924656119,1
5044059710668998120,1
-109225073452154319,0
-2005464801190607791,1
-8286184944198919384,0
-4707520654078766390,0
-1668802421770140156,0
7426410770078532557,1
-3235151869615322757,1
566468007246047172,0
1863380206354030423,0
-8259990033773703793,0
2714473732096207649,0
638882476285991345,0
8302138346996892816,0
-5470100984652890709,0
3826785883299585365,0
9031874817513328026,1
-3644599236006793714,0
-2981268196425979210,1
-1094484469218371958,0
4974111332507681560,1
-3189986782320586212,0
-7812511965729025835,0
-4443216333953317802,0
-8654648472921123279,1
-2557708925301712328,0
-8998656104186457560,0
3372361965125002285,1
-446452135015401040,0
-522079146150474095,0
-1488312221121005858,0
-2580074547873110625,1
-7124451067286849242,0
2581958609499756264,0
5022793839232250103,0
8761032089096419009,0
4524361453692528545,0
8525381803283094868,1
-739163277547336161,0
-580285959149429712,0
8086810923867881850,0
46589527367881432,1
-7253077682944011140,0
9095598198441698845,0
8167562704037239827,0
6439888135058395830,0
1655878273991283711,0
-6350914158303589196,0
6600396201014532614,0
2656944626423831913,0
-6650998064427942271,1
-7098669869167151363,0
-4477394712320875004,0
-1402021577107538979,0
4937174483256509802,1
-531418451651368792,0
7460910311084930433,0
1402537804092511216,0
-4268740806130227055,0
-223643021553334498,0
6285510644819001207,1
-5048120588225911930,0
3237402837867186007,0
3744414699566357945,0
-2845341895332623122,0
-6500068280403912089,0
-81468003567142655,0
3812218128747884940,0
9007658552870528289,0
1381935631793858496,0
8515172425203210330,0
-4700657347030111598,0
-7955597328187464010,0
-2458671127204691895,0
-2110420022379534202,0
8714306636611849374,0
2838235608228705743,0
-1274067800207705332,0
7242784009349346893,1
4411921881692672050,0
-4892789524045043196,0
6590327939062627363,0
4783560890673878284,0
-3762572464605688104,1
-6434808815441221819,0
-677604149552968258,0
-1405705489724083979,0
8946734925430813,0
-2508124352388641643,0
-6339732631987926588,0
3966936634353275153,0
-2090896319828087003,0
1378007022670546419,0
-2797087560011141865,0
-5394345570063145276,0
8565666594218231900,0
-6857933025370721264,1
8286837420448469365,1
-504440364334434206,0
2070213822508248269,0
-4746091375414063066,0
2328461121884853894,0
920412276531113973,0
-4736301410482194551,0
1100494580874719895,0
2052755665350517177,0
5148045786881541083,0
6047337956101253975,1
-2103523251320095698,0
-3988425251816838830,0
-632831588796930936,0
-5291932254561520092,1
4809633290587240815,0
5744214852839517444,0
-963702211453172775,1
-6020374919047870777,0
-2793976047886102583,0
5204406356099515244,0
5516243882997788437,0
-7638931004515153881,0
5073624227831905936,0
1064518538409328376,0
-1590235685177647252,0
-1274583529255464633,0
-525478966263450954,0
-8815631534959068430,0
5047137622583252265,0
-4090010237805590901,1
-1000531167548648029,0
2074785905376509847,1
-8512567109141212590,0
-5744965194620793853,0
-2388832939965786845,1
4341216705452208929,1
5646219905748455435,0
-4184848000786266165,0
-6536849803344129045,0
7851316846117009703,0
-2635343589987031883,0
8498876984774033178,0
-6633821190617394954,0
444691281861608440,0
-1701230888993705393,0
-499803537482306146,0
-4896249974480963236,1
3889599800351379159,0
-3165446105006807052,0
8545305866461186061,1
6943458942078844317,0
-2348606732828200822,0
-5362783337491736963,0
8570782051276936766,1
-3307690898869012479,0
-6021739642595854143,0
-7660544212930925147,1
-7578924240787748669,0
5796572170253541189,0
-3983393857778297605,1
8938988241027766766,0
-8089869673762733203,0
-4454589632883622818,0
2889229649077234124,1
216336053377101994,0
2845155138736329785,0
7274853904542576702,1
134724873639259804,1
1915591909461521120,0
-6730409995457360407,0
-8493922691531872413,0
1978989416059388549,0
8108722411976348653,0
-2975191091629877724,0
-6418318862651992995,0
-6421529586789479600,0
-6161301995186965909,1
-945528066329483489,0
-6850253855247191731,0
2419704648681303383,0
3397263665416260829,0
-1210071351876159963,1
1980543926875717333,1
-365641427025913461,0
-1369872124513943171,0
5874684484481747448,0
2128043508248260762,0
-7191992161960106800,0
3921816142449178298,0
4851007408252533318,0
2208576597193839198,0
262857489336931847,0
3539780318865936860,0
1413960227820169243,1
-6247598798677515788,0
-682054495294600312,0
9116577257227469963,0
4719823544463138412,0
6488853547518690411,0
-4735418781850708471,1
1316836368762044374,0
2597054918983001568,0
-5511716127275670149,0
8575186956624337540,0
-7787467484360498201,0
4777424686933507470,0
1375342413424396099,0
1623456469868023270,0
-1833178073953147096,0
-1705222343768953079,0
8523766463767999483,0
8896041109293680288,0
5438528381670149974,0
9120002185215778177,0
9088383131910989687,0
-6702543774521993400,0
6838410511864390624,0
-4509829753895679985,0
-4138643853204687248,0
-326382318990681704,0
6130824936143450796,0
-5981591691495701754,1
-7207736783804405299,0
6093491495984023680,0
5625220400116276546,0
-910991029564884388,0
-7512462420410460435,0
-4703526600506978698,0
6855684685132753987,0
7810365764137453511,0
6121541782952233403,1
-2703460304859240285,0
-1593110989801915164,0
4045440616672359217,1
-1478231210140669318,0
-4312416224869066189,0
-3677929506119152677,1
-3890562595198479262,1
-7640314848069681208,0
8847371212765023865,0
-309122453535133142,0
936448079183831031,0
7554536260062775938,0
1694497941127321748,0
-8862545515278307168,0
9153424569044402453,1
-2043968355360198789,1
-5300514814321976312,1
3267777676079046843,0
-9019705454611211108,0
-3094981660613000187,0
592787648480524470,0
-6762875064150614494,0
-5323086212123949322,0
-8934153253050051427,0
1530863261196648688,0
1321941912487976040,0
-8366218300682776653,0
6456997939979405100,1
-409507930641128920,0
9156866727948859732,0
4797896196160606009,0
-6509151353105019176,1
7416727304631224549,1
7671381652418336113,0
3596054125173541693,0
-5049051483529435465,0
-7973145264246392233,0
-5143138082255440544,0
4276934391631045870,0
5943354924850544755,0
5620664929518585803,0
4486540160522874101,0
-3593866066076602609,0
811546966199497271,0
-6431661672594581712,1
3701734859355639934,1
6491983277170492759,0
-4019574033904646989,0
1866286724022993993,0
-4062016643856353694,0
3940942426739996715,0
-2672452676219454877,1
-8375536336110902949,1
-936154285669981919,1
8394615333609710998,1
-6117033545038519089,0
-1796900504788093074,0
4370432157468656063,0
-6821342006847045472,0
-8102826246077032822,1
8083757472419704675,0
-4438036427358398579,0
9126214509269827366,0
-1619618606319840423,1
-3062115905802267793,0
-1083320232479437557,1
-2731640574834817360,1
2947911908154760595,0
-6641309983170840932,0
8445450025905513526,0
-5854673536297095351,1
3723987544595863049,0
-7005517585353078686,0
-2444508581953057476,0
8438132208338918360,0
-4234487842532296508,0
6191542068589584061,0
4728524011862588737,0
8058974164713420885,0
-2404363781933780021,0
-5653699660826028677,0
6350103660870729574,0
6052478306049993128,0
2409399236861510988,1
-4964460727532488834,0
7705216358563538547,1
-6322869681811020524,0
-381486657680141648,1
2498909867033420265,1
6492603077443522922,0
-1604811386483558563,1
4932964742727276408,1
2628333774435416673,0
8401156361349637178,0
2609532330511327841,0
-3330955336141055183,0
-2972992328555245176,1
-421487565586520214,0
-7561148491475489306,0
6642265793345357293,0
-3994026127663338285,1
-6690686037140069418,0
-7888606409364115893,1
-8513037364566304220,0
8846117355908530548,0
3739356657890651431,0
-640815672714274360,0
7467341690292862775,1
-2475499278790742030,0
1984688327774458875,0
-8418644517411612354,0
-669288739940131508,0
-8526176785048251198,1
8971724954734478861,1
5475620497016872529,0
3958213728485501808,0
1928877874265911835,0
6918723707220606563,0
787602678904757627,0
-441821693830647098,0
8562586854886480365,0
2588214208259023929,0
-2329841948839833477,0
-9042482255105365925,0
5280718020933398143,1
5090152035939479046,1
-1984978180199317611,0
1013373452997735678,0
-5670982951877655969,0
-8498055501743273771,0
8161973757335119182,0
4798035767974365230,0
3013705565918226746,0
-1212216244924780128,0
7075395128936286422,0
9188976219622822153,1
6026937182079581485,0
958869934930258859,0
5149639917467338559,0
7267593308258246706,0
-351423503586499189,0
-7617662923775108263,1
-4027142387667183363,0
4517149027642764326,0
-2299122847133702966,0
7932265806291861489,0
4709196014326631641,0
-6450080406962978676,0
1401041700215672513,1
4137173372423840684,1
8442194624153356659,0
-6015596982662561442,0
-7712291127310583674,0
-8745932007192304030,0
8761967925383248763,0
4179864762104108088,0
9022730146535303655,0
5397507771047960802,0
7876533649746238584,0
-4216323542448409593,0
-3116998005739006592,0
-1740985724302053570,0
-8681945324215626204,0
3151653515945671648,1
-9150337401760705262,0
-6797838572382080398,1
-6653651125270637878,0
-6407482374708783022,1
-998821207550731974,0
-5202333375182603196,0
3658162706478244507,0
3174346490896620931,0
-5465531458241754903,1
-955737078089914055,0
664811523185987966,0
268249286174006820,0
2682572251977648615,0
1558045231116408555,1
4765791356873373313,0
-8536510287527117075,1
375389273535405133,0
3673983382318463048,1
3758176199536859804,1
2660647902822827440,0
-7350269405027297768,0
5753895626435850369,1
5884193949561962954,1
-2933939136822141297,1
2504328565054193192,0
6531511919180324136,0
2439302169975956258,0
314533981827686705,0
-4968054957887462679,0
-6426867436633666891,0
-1411962993333414169,0
-5838041044975353210,0
3920925084296046123,0
-7838899501759824160,0
2886381103534984737,0
-7655400663741641177,0
8346939469750496195,0
-3823933454025278948,0
-6283711348885306577,0
-6277608617124732574,0
2735684312263831119,0
-8725945516435575172,0
8739934534332689355,1
-4322929208704659194,0
5523064533376546392,0
438255872428213554,0
5741229795904180162,0
-6093737667701772882,1
837729177904277628,1
4167287302929293992,0
-2389124684325445476,0
6869466608338122450,0
1485273293401764364,0
-6112651175736051386,0
-2337310672058136286,0
6000816427568945457,0
2736412153020848003,0
-547749712944172396,0
-6022372288730627625,0
1143171692825648200,1
-1494142976463641042,0
-4950632230526529773,1
3095083418504317607,0
-2434355256279323861,0
-3345290798223399424,0
-8197573399225960222,0
5622573013515533476,0
8867856524972902225,0
-1729421662504636844,1
8397584644434065388,0
8737802468714116879,0
7640223120628373306,0
-2073873313788223668,0
-6345220199305983729,0
5494839428684688723,0
1841936885226777043,0
-1266522695710317910,1
6869853603042947472,0
-3547040563099217345,0
8872919018613195557,1
7230859712608980213,0
5015289482582671069,1
-8687565377879083304,1
6483882605080893302,0
-4239016019702096744,1
-1596988759765326445,0
7015006090508857694,0
6916726448457225306,0
-4804978073102758377,1
2926933397288211100,0
-1041317414018987981,0
-4041935931740870666,1
-1312163766420000332,0
6345589732146420414,0
-4409129755437009065,0
1016195466466510066,0
2461407796187515208,0
800412384491406360,1
-5847017971576447232,0
-3241186859548452297,0
-7150104567727560725,0
5428695906387950436,1
-5113310662349924972,0
-6698103180063210474,0
2378277174265275619,0
1914932689525021191,1
-4160697715328546053,0
8790700900502775073,0
3432377591983322075,0
284656554584213152,0
7020366614280137249,1
-6158820791469138559,0
5898470813806676425,0
2199403196691993196,1
-582203588721070717,0
582754268936804889,1
8264604110708566392,0
-6073821205938266798,0
-3371874558308901999,0
-5032746881568842530,1
3065263596979071725,0
4869343977066661910,0
4588276055646028668,0
-7258530522412061622,0
4151703267709693563,0
-7427713136308311835,0
-8470220846812547690,0
8900058269607895004,0
8986533911417173941,0
-1996931436006679238,0
7265266425888480411,1
-5171357277531716024,0
-1388907189648383462,1
5671099212200851612,0
1190934163116518545,0
-8909125407940518248,0
-7963616396807227598,1
6634416604517004201,0
7330554785635827456,0
6968032542950481139,1
-4726055385863176860,0
5243780812582717196,0
-5892594543593621708,1
-1595690295012477041,0
95565405491614704,1
641756901516297780,0
-2301526115555100452,0
-2112836159563305467,0
8652711742893354542,0
-7459871037730865705,0
1805661269639315682,0
5532553665282626630,0
6341457998386999262,0
-6557542383831084964,0
1247870673777256950,0
-1936765097158765285,0
4844931450431017388,0
-8356083894145558645,1
5203505141503973784,0
4380593614340199494,0
5524792320711932998,0
-8051578985947840102,0
1609850471868047539,1
5924774042838740946,0
-7608664287920550483,0
3237227850025805517,1
240806020593359777,0
1071696443513056980,0
2115675467508232470,0
-5810788171906652945,0
-3348748217952217048,0
3541111223743578990,0
9057023675463696760,0
7623582285952969750,0
6708538014662053205,0
-1044711222670506695,0
2608061895631539904,1
567128480181943180,0
4909136150027363317,0
-4563510459045376123,0
3310663581394277965,1
1048623437873759543,0
816235462798857918,0
4540465843518995041,0
-3544958544002576155,1
1399292047706720087,0
-683770157179206919,0
-772547367746314169,0
-5213783897995714228,1
5319258272594620860,0
-5311277828192937607,0
-105905370768022314,0
-6117220190781554594,1
2941219985588996572,1
-1677274463110490417,0
-8803800887594302569,0
-8477534582115005912,0
-8725264495135529014,0
-6047660688963342551,0
-2364704624131184464,0
-7827941541440027046,0
-4781960748021881667,0
-8363547360897792159,1
9115705568279243036,0
-2113105007998688985,0
3187996627860933891,0
-6307052054543521595,0
7502421058128013981,0
-8935978771340062497,0
-5130792549613305106,0
449750753149225225,0
-4037224239168284529,0
8277142174215996717,0
8558975716985062287,0
1598786779498605533,1
3589886321106898048,0
9040383827179096153,0
3989072603203999528,0
-106215294993299321,0
7067628045407230820,0
2068224463127535388,0
2770546993485247806,0
-8928791832097923652,0
-3204186588428822137,0
-1279312213010895476,0
1108005305840022019,0
-6638221493063099840,0
-5112499093334311123,0
-6514146999247715575,0
-4293896278980091979,0
5818205820143710091,0
8160022203966223308,0
